# Constructed from biom file
#OTU ID	Fun.1.H.A.K	Fun.1.H.A.L	Fun.1.H.A.M	Fun.1.H.B.K	Fun.1.H.B.L	Fun.1.H.B.M	Fun.1.H.C.K	Fun.1.H.C.L	Fun.1.H.C.M	Fun.1.H.D.K	Fun.1.H.D.L	Fun.1.H.D.M	Fun.1.P.A.K	Fun.1.P.A.L	Fun.1.P.A.M	Fun.1.P.B.K	Fun.1.P.B.L	Fun.1.P.B.M	Fun.1.P.C.K	Fun.1.P.C.L	Fun.1.P.C.M	Fun.1.P.D.K	Fun.1.P.D.L	Fun.1.P.D.M	Fun.2.H.A.K	Fun.2.H.A.L	Fun.2.H.A.M	Fun.2.H.B.K	Fun.2.H.B.L	Fun.2.H.B.M	Fun.2.H.C.K	Fun.2.H.C.L	Fun.2.H.C.M	Fun.2.H.D.K	Fun.2.H.D.L	Fun.2.H.D.M	Fun.2.P.A.K	Fun.2.P.A.L	Fun.2.P.A.M	Fun.2.P.B.K	Fun.2.P.B.L	Fun.2.P.B.M	Fun.2.P.C.K	Fun.2.P.C.L	Fun.2.P.C.M	Fun.2.P.D.K	Fun.2.P.D.L	Fun.2.P.D.M	Fun.3.H.A.K	Fun.3.H.A.L	Fun.3.H.A.M	Fun.3.H.B.K	Fun.3.H.B.L	Fun.3.H.B.M	Fun.3.H.C.K	Fun.3.H.C.L	Fun.3.H.C.M	Fun.3.H.D.K	Fun.3.H.D.L	Fun.3.H.D.M	Fun.3.P.A.K	Fun.3.P.A.L	Fun.3.P.A.M	Fun.3.P.B.K	Fun.3.P.B.L	Fun.3.P.B.M	Fun.3.P.C.K	Fun.3.P.C.L	Fun.3.P.C.M	Fun.3.P.D.K	Fun.3.P.D.L	Fun.3.P.D.M	taxonomy
d13a6624fc7308e9b9d88108e9a0b677	0.0	6.0	176.0	61.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2546.0	4746.0	44.0	72.0	12.0	67.0	88.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	139.0	0.0	0.0	3.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Trechisporales; f__unidentified; g__unidentified; s__Trechisporales_sp
821ec963791f70f6a94c4e4fdc6715f5	0.0	0.0	0.0	104.0	0.0	0.0	17.0	0.0	25.0	0.0	0.0	0.0	0.0	11.0	18.0	896.0	3.0	486.0	52.0	22.0	0.0	278.0	0.0	2.0	0.0	0.0	0.0	73.0	0.0	75.0	10.0	0.0	8.0	0.0	0.0	0.0	2.0	20.0	0.0	0.0	32.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes
abd4b34ced13fce4ac0dd07711a2b1ea	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	15.0	0.0	0.0	36.0	4392.0	9.0	711.0	27.0	18.0	5.0	1065.0	15.0	96.0	4.0	101.0	64.0	0.0	5.0	0.0	0.0	20.0	0.0	16.0	0.0	12.0	0.0	10.0	7.0	0.0	0.0	0.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	778.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Entoloma; s__Entoloma_byssisedum
81e9a4110b040c0fb7748905b2d6a48c	16.0	182.0	60.0	295.0	53.0	207.0	81.0	534.0	146.0	45.0	46.0	23.0	23.0	96.0	35.0	88.0	29.0	29.0	37.0	49.0	216.0	69.0	68.0	152.0	12.0	181.0	552.0	53.0	118.0	70.0	10.0	187.0	527.0	24.0	152.0	311.0	59.0	57.0	47.0	117.0	70.0	31.0	24.0	111.0	209.0	30.0	59.0	76.0	20.0	158.0	52.0	104.0	48.0	33.0	17.0	65.0	51.0	5.0	93.0	0.0	5.0	4.0	8.0	0.0	22.0	16.0	0.0	27.0	54.0	31.0	18.0	22.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Cucurbitariaceae; g__Pyrenochaeta; s__Pyrenochaeta_sp
73cb7ba2462a67b9c9789db6b9328bc1	0.0	20.0	926.0	7.0	0.0	0.0	0.0	96.0	0.0	18.0	0.0	62.0	1801.0	208.0	366.0	48.0	208.0	13.0	0.0	745.0	8.0	1034.0	180.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	17.0	0.0	360.0	1677.0	0.0	231.0	0.0	0.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	0.0	875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Clitopilus; s__Clitopilus_hobsonii
ae11407bf770145e372cc2aac712472b	132.0	55.0	113.0	265.0	0.0	304.0	179.0	96.0	220.0	32.0	29.0	119.0	73.0	40.0	30.0	35.0	13.0	26.0	36.0	88.0	41.0	29.0	9.0	106.0	111.0	24.0	159.0	60.0	91.0	30.0	51.0	44.0	15.0	10.0	35.0	45.0	78.0	165.0	63.0	114.0	235.0	125.0	50.0	45.0	185.0	11.0	79.0	52.0	117.0	19.0	1591.0	105.0	81.0	0.0	16.0	17.0	25.0	4.0	236.0	24.0	32.0	2.0	23.0	0.0	17.0	16.0	10.0	3.0	52.0	7.0	6.0	12.0	k__Fungi
5b1a2ab6ec114e273774fefab52ca8e8	310.0	62.0	109.0	281.0	211.0	137.0	28.0	0.0	315.0	73.0	68.0	198.0	94.0	267.0	150.0	58.0	36.0	9.0	93.0	37.0	208.0	19.0	62.0	339.0	77.0	119.0	389.0	43.0	138.0	54.0	65.0	80.0	68.0	36.0	100.0	20.0	205.0	100.0	10.0	76.0	116.0	31.0	0.0	33.0	180.0	70.0	106.0	0.0	148.0	8.0	23.0	68.0	71.0	0.0	30.0	0.0	35.0	16.0	507.0	27.0	10.0	10.0	0.0	4.0	57.0	49.0	137.0	8.0	37.0	44.0	0.0	11.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Pisorisporiales; f__Pisorisporiales_fam._incertae_sedis; g__Brocchiosphaera; s__Brocchiosphaera_microspora
e36f1c9130c817be013e0b221d802859	64.0	277.0	299.0	87.0	120.0	184.0	32.0	107.0	31.0	100.0	108.0	140.0	235.0	746.0	433.0	620.0	103.0	476.0	135.0	852.0	101.0	250.0	104.0	350.0	0.0	0.0	17.0	0.0	0.0	11.0	4.0	11.0	0.0	0.0	5.0	37.0	75.0	152.0	113.0	65.0	30.0	55.0	17.0	107.0	125.0	42.0	16.0	95.0	7.0	0.0	18.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	19.0	0.0	6.0	0.0	7.0	0.0	34.0	0.0	0.0	4.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymosphaeriaceae; g__Spegazzinia; s__Spegazzinia_sp
8191cb5e9e70169b354cb3e1faa14fcc	559.0	6.0	38.0	203.0	476.0	20.0	68.0	217.0	125.0	49.0	78.0	66.0	189.0	69.0	54.0	289.0	160.0	5.0	218.0	13.0	71.0	55.0	167.0	426.0	203.0	14.0	0.0	23.0	33.0	60.0	19.0	8.0	12.0	94.0	65.0	270.0	49.0	69.0	213.0	691.0	386.0	98.0	42.0	122.0	134.0	189.0	58.0	32.0	0.0	16.0	6.0	17.0	43.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	12.0	0.0	0.0	33.0	4.0	0.0	37.0	186.0	13.0	17.0	6.0	k__Fungi; p__Chytridiomycota; c__Spizellomycetes; o__Spizellomycetales; f__Spizellomycetaceae; g__unidentified; s__Spizellomycetaceae_sp
c5b89a84d086183f3df971b11bd735b9	368.0	182.0	89.0	211.0	70.0	246.0	186.0	151.0	129.0	84.0	29.0	94.0	21.0	102.0	0.0	73.0	37.0	55.0	239.0	86.0	4.0	35.0	37.0	153.0	139.0	32.0	88.0	121.0	75.0	105.0	166.0	241.0	54.0	0.0	46.0	0.0	89.0	26.0	103.0	102.0	124.0	79.0	44.0	144.0	0.0	59.0	55.0	43.0	148.0	0.0	8.0	66.0	24.0	35.0	49.0	58.0	81.0	25.0	43.0	54.0	16.0	0.0	18.0	0.0	53.0	14.0	28.0	17.0	0.0	32.0	12.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae; g__Trichoderma; s__Trichoderma_lixii
b182c7cfe95f156c64c7df8d87bc9727	337.0	559.0	47.0	159.0	212.0	109.0	309.0	230.0	165.0	368.0	45.0	195.0	46.0	85.0	44.0	70.0	95.0	41.0	79.0	51.0	116.0	99.0	155.0	88.0	43.0	73.0	35.0	161.0	136.0	103.0	40.0	119.0	93.0	90.0	120.0	48.0	166.0	503.0	100.0	209.0	150.0	428.0	40.0	184.0	238.0	99.0	160.0	76.0	116.0	64.0	48.0	50.0	126.0	119.0	46.0	75.0	70.0	53.0	25.0	101.0	55.0	48.0	42.0	49.0	82.0	107.0	113.0	67.0	232.0	74.0	39.0	188.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Ophiocordycipitaceae; g__Purpureocillium
5df88103cdf16b5d87d5749015f1a9fe	232.0	470.0	219.0	55.0	115.0	86.0	87.0	146.0	303.0	485.0	82.0	148.0	23.0	127.0	90.0	144.0	91.0	39.0	169.0	99.0	56.0	70.0	40.0	43.0	65.0	155.0	278.0	107.0	66.0	138.0	16.0	80.0	152.0	116.0	25.0	77.0	122.0	340.0	246.0	52.0	95.0	254.0	35.0	89.0	216.0	74.0	65.0	83.0	74.0	26.0	100.0	15.0	103.0	82.0	22.0	69.0	65.0	22.0	0.0	74.0	30.0	38.0	56.0	7.0	28.0	41.0	45.0	21.0	43.0	37.0	16.0	15.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis; g__Acremonium; s__Acremonium_persicinum
a799214c4876685fb7816f7653f5c45d	333.0	198.0	110.0	291.0	166.0	138.0	65.0	13.0	303.0	199.0	42.0	51.0	0.0	184.0	130.0	122.0	31.0	40.0	48.0	34.0	41.0	268.0	9.0	85.0	0.0	39.0	26.0	39.0	368.0	120.0	75.0	72.0	58.0	27.0	377.0	0.0	55.0	119.0	245.0	70.0	70.0	23.0	12.0	19.0	465.0	0.0	78.0	20.0	64.0	43.0	0.0	22.0	29.0	54.0	11.0	23.0	78.0	18.0	13.0	32.0	4.0	0.0	13.0	0.0	8.0	66.0	56.0	12.0	48.0	13.0	10.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariomycetes_ord_Incertae_sedis; f__Junewangiaceae; g__unidentified; s__Junewangiaceae_sp
18f12d3f62db309c34d83522af32b568	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11243.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Agaricaceae; g__Leucocoprinus; s__Leucocoprinus_sp
1ebea79d42580874b20c471d04033dfb	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	4425.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	0.0	0.0	26.0	0.0	25.0	0.0	8.0	5.0	0.0	0.0	13.0	54.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae; g__Thanatephorus; s__Thanatephorus_cucumeris
6b086711b09f0d44f3a4bef76bce4727	6.0	0.0	0.0	18.0	0.0	0.0	31.0	0.0	43.0	0.0	0.0	0.0	5.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	43.0	0.0	8.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	302.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	22.0	4.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales
12691c89f80cfe005bdc8e857a468a96	309.0	485.0	18.0	48.0	154.0	217.0	17.0	110.0	60.0	723.0	44.0	55.0	687.0	158.0	43.0	68.0	100.0	76.0	122.0	265.0	156.0	580.0	257.0	54.0	42.0	100.0	14.0	30.0	12.0	12.0	14.0	55.0	18.0	121.0	76.0	7.0	50.0	551.0	30.0	78.0	45.0	281.0	0.0	1206.0	115.0	320.0	90.0	364.0	55.0	27.0	4.0	18.0	32.0	65.0	0.0	32.0	17.0	17.0	9.0	29.0	194.0	101.0	26.0	175.0	303.0	125.0	884.0	210.0	389.0	168.0	492.0	397.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium
aa49ff5f970d5624ace3a602ddb71fa9	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	143.0	0.0	0.0	0.0	0.0	146.0	0.0	27.0	15.0	0.0	0.0	0.0	4418.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	6.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	0.0	17.0	100.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Ceratobasidiaceae
832e30d0281d31d904ed8a68c04146da	7.0	96.0	91.0	233.0	288.0	130.0	138.0	73.0	246.0	147.0	34.0	416.0	7.0	43.0	47.0	57.0	16.0	130.0	44.0	115.0	66.0	383.0	23.0	175.0	16.0	204.0	121.0	71.0	21.0	69.0	54.0	565.0	792.0	34.0	46.0	155.0	0.0	65.0	0.0	65.0	14.0	154.0	35.0	232.0	207.0	176.0	104.0	84.0	0.0	49.0	0.0	55.0	28.0	23.0	66.0	70.0	102.0	112.0	892.0	43.0	21.0	22.0	36.0	0.0	42.0	42.0	20.0	21.0	12.0	48.0	34.0	41.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Latoruaceae; g__Matsushimamyces; s__Matsushimamyces_venustus
414e4ee302c12c293c05fbfa76a79fea	419.0	235.0	88.0	100.0	127.0	152.0	170.0	271.0	133.0	82.0	45.0	255.0	167.0	326.0	362.0	194.0	142.0	1192.0	230.0	308.0	285.0	193.0	303.0	472.0	37.0	32.0	249.0	25.0	33.0	61.0	33.0	55.0	145.0	73.0	42.0	477.0	166.0	143.0	301.0	85.0	188.0	40.0	120.0	361.0	138.0	69.0	79.0	701.0	27.0	31.0	21.0	15.0	15.0	32.0	15.0	55.0	56.0	14.0	17.0	83.0	0.0	37.0	83.0	7.0	96.0	85.0	12.0	105.0	192.0	11.0	7.0	25.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Phaeosphaeria
2c4a2259f6113d53477133e4a3b03a77	98.0	7.0	265.0	103.0	53.0	2578.0	178.0	116.0	18.0	58.0	0.0	0.0	9.0	31.0	59.0	668.0	0.0	67.0	23.0	184.0	100.0	0.0	9.0	9.0	20.0	0.0	102.0	44.0	11.0	332.0	25.0	123.0	60.0	0.0	251.0	34.0	0.0	22.0	48.0	81.0	0.0	807.0	63.0	52.0	811.0	0.0	42.0	12.0	0.0	34.0	100.0	202.0	97.0	57.0	53.0	22.0	262.0	4.0	2497.0	6.0	0.0	5.0	37.0	6.0	7.0	15.0	0.0	22.0	39.0	0.0	0.0	0.0	k__Fungi; p__Chytridiomycota; c__Spizellomycetes; o__Spizellomycetales; f__Powellomycetaceae; g__unidentified; s__Powellomycetaceae_sp
6acebf14bfbfde6fede4f5f68a453a02	267.0	255.0	633.0	108.0	223.0	354.0	53.0	209.0	82.0	115.0	38.0	94.0	124.0	211.0	310.0	122.0	150.0	66.0	38.0	4.0	2.0	39.0	44.0	28.0	103.0	315.0	613.0	261.0	229.0	237.0	36.0	155.0	189.0	10.0	187.0	123.0	231.0	479.0	637.0	65.0	474.0	195.0	19.0	56.0	160.0	47.0	54.0	111.0	163.0	179.0	294.0	73.0	121.0	301.0	46.0	66.0	136.0	69.0	52.0	345.0	142.0	71.0	225.0	3.0	269.0	137.0	33.0	28.0	160.0	47.0	24.0	36.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Curvularia; s__Curvularia_xishuangbannaensis
ba0f89b6ce3b04821a7fe57efce6aac2	301.0	177.0	0.0	122.0	86.0	159.0	153.0	353.0	210.0	448.0	37.0	97.0	178.0	207.0	69.0	202.0	30.0	118.0	140.0	344.0	0.0	434.0	857.0	197.0	38.0	53.0	70.0	245.0	28.0	0.0	33.0	342.0	96.0	203.0	170.0	88.0	151.0	327.0	112.0	120.0	30.0	267.0	11.0	507.0	173.0	138.0	231.0	219.0	48.0	94.0	35.0	99.0	53.0	146.0	37.0	279.0	57.0	139.0	30.0	134.0	200.0	117.0	324.0	219.0	123.0	673.0	49.0	652.0	542.0	824.0	344.0	647.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium
e3e44bd7d42625f83a00f92594c506d9	14.0	170.0	873.0	383.0	194.0	103.0	103.0	253.0	316.0	62.0	69.0	234.0	66.0	285.0	206.0	137.0	405.0	105.0	85.0	385.0	195.0	95.0	102.0	483.0	37.0	88.0	92.0	182.0	248.0	174.0	75.0	408.0	237.0	71.0	78.0	59.0	30.0	80.0	118.0	91.0	138.0	242.0	64.0	249.0	249.0	11.0	144.0	98.0	60.0	28.0	154.0	44.0	64.0	50.0	20.0	141.0	90.0	39.0	81.0	36.0	12.0	19.0	30.0	6.0	58.0	45.0	8.0	46.0	52.0	31.0	29.0	20.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Dichotomopilus; s__Dichotomopilus_indicus
2e7a17a2c34be3029f3c00c7a6c06862	115.0	111.0	83.0	0.0	316.0	18.0	181.0	36.0	72.0	51.0	0.0	43.0	112.0	26.0	41.0	39.0	123.0	17.0	2627.0	0.0	121.0	0.0	35.0	78.0	191.0	59.0	277.0	23.0	222.0	71.0	429.0	90.0	638.0	120.0	32.0	22.0	322.0	15.0	135.0	29.0	355.0	105.0	178.0	58.0	212.0	15.0	13.0	37.0	277.0	28.0	37.0	39.0	494.0	277.0	163.0	0.0	106.0	27.0	73.0	62.0	551.0	1456.0	216.0	44.0	902.0	667.0	1470.0	195.0	112.0	13.0	47.0	112.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_polyphialidicum
90b5ca6ab0d79b86feff5b810c9e5513	340.0	217.0	474.0	144.0	216.0	225.0	159.0	186.0	226.0	39.0	34.0	443.0	126.0	608.0	161.0	69.0	99.0	165.0	109.0	95.0	233.0	53.0	80.0	193.0	94.0	111.0	385.0	147.0	247.0	525.0	158.0	61.0	195.0	36.0	112.0	398.0	159.0	299.0	380.0	107.0	247.0	132.0	107.0	49.0	196.0	26.0	80.0	304.0	103.0	62.0	29.0	84.0	120.0	85.0	88.0	47.0	65.0	24.0	117.0	197.0	70.0	22.0	127.0	12.0	212.0	85.0	112.0	57.0	392.0	0.0	46.0	73.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Cucurbitariaceae; g__Pyrenochaetopsis; s__Pyrenochaetopsis_indica
03936c13d877e39c4e78d6d8ba596958	179.0	1175.0	73.0	56.0	40.0	337.0	29.0	220.0	60.0	1530.0	65.0	79.0	3.0	9.0	9.0	10.0	9.0	25.0	11.0	24.0	14.0	58.0	0.0	31.0	35.0	2665.0	269.0	32.0	53.0	371.0	31.0	163.0	272.0	1014.0	284.0	98.0	213.0	846.0	342.0	30.0	26.0	1213.0	23.0	152.0	59.0	209.0	85.0	15.0	431.0	504.0	126.0	28.0	29.0	564.0	41.0	165.0	166.0	80.0	200.0	113.0	71.0	130.0	111.0	4.0	54.0	53.0	78.0	36.0	94.0	82.0	67.0	86.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__Spiromastigoidaceae; g__Spiromastigoides; s__Spiromastigoides_asexualis
3285945909ed2f4e7d8d9b8ad9ace9f8	0.0	0.0	18.0	1016.0	0.0	202.0	0.0	0.0	1708.0	238.0	46.0	0.0	559.0	97.0	22.0	28.0	1.0	2.0	97.0	7.0	0.0	0.0	200.0	278.0	52.0	0.0	23.0	28.0	908.0	0.0	0.0	3153.0	118.0	0.0	0.0	13.0	85.0	0.0	5.0	393.0	0.0	1082.0	0.0	41.0	235.0	0.0	132.0	25.0	0.0	0.0	6.0	105.0	48.0	0.0	9.0	0.0	85.0	0.0	23.0	266.0	188.0	0.0	4.0	0.0	2.0	0.0	0.0	17.0	0.0	57.0	0.0	34.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Entolomataceae; g__Clitopilus; s__Clitopilus_sp
f0671fae9ab4a43aa8da31e187a9af0a	175.0	114.0	421.0	296.0	224.0	366.0	103.0	245.0	273.0	75.0	48.0	341.0	56.0	314.0	96.0	220.0	132.0	123.0	135.0	152.0	237.0	111.0	35.0	383.0	128.0	174.0	208.0	235.0	617.0	319.0	60.0	292.0	313.0	109.0	277.0	568.0	44.0	168.0	201.0	131.0	195.0	153.0	45.0	270.0	237.0	42.0	120.0	165.0	105.0	108.0	123.0	110.0	131.0	133.0	70.0	54.0	117.0	43.0	97.0	122.0	28.0	26.0	53.0	18.0	63.0	30.0	36.0	24.0	125.0	62.0	48.0	32.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Tetraplosphaeriaceae; g__Tetraploa; s__Tetraploa_pseudoaristata
f2362b13f6e6910b7d05f991d9248c75	4.0	80.0	20.0	63.0	68.0	1722.0	18.0	55.0	98.0	92.0	100.0	800.0	87.0	19.0	46.0	19.0	95.0	171.0	40.0	18.0	34.0	70.0	7.0	184.0	16.0	77.0	22.0	102.0	59.0	30.0	387.0	24.0	167.0	34.0	55.0	18.0	6.0	3.0	12.0	237.0	13.0	116.0	17.0	17.0	301.0	46.0	23.0	4.0	0.0	0.0	5.0	28.0	37.0	47.0	93.0	53.0	41.0	2004.0	28.0	13.0	129.0	0.0	4.0	3.0	20.0	48.0	70.0	2.0	204.0	27.0	76.0	17.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metarhizium; s__Metarhizium_anisopliae
01e37d524da3216f6a8c89b267e0ccd9	38.0	142.0	206.0	147.0	57.0	509.0	120.0	327.0	154.0	167.0	19.0	131.0	38.0	220.0	110.0	238.0	36.0	115.0	43.0	289.0	157.0	202.0	14.0	165.0	80.0	165.0	231.0	131.0	135.0	553.0	66.0	628.0	171.0	206.0	111.0	99.0	75.0	285.0	141.0	108.0	141.0	281.0	0.0	190.0	389.0	210.0	133.0	89.0	64.0	49.0	30.0	60.0	12.0	269.0	47.0	197.0	259.0	35.0	1213.0	31.0	8.0	10.0	44.0	10.0	37.0	77.0	8.0	38.0	91.0	108.0	33.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales
ae7bfa567638f972b752fb603aea054b	551.0	281.0	811.0	423.0	435.0	260.0	440.0	320.0	335.0	99.0	63.0	117.0	299.0	610.0	1198.0	85.0	43.0	319.0	109.0	206.0	282.0	80.0	334.0	75.0	145.0	210.0	386.0	320.0	174.0	346.0	249.0	258.0	176.0	46.0	66.0	0.0	509.0	240.0	454.0	133.0	126.0	532.0	125.0	173.0	339.0	59.0	102.0	175.0	269.0	27.0	99.0	51.0	168.0	162.0	154.0	160.0	133.0	42.0	350.0	132.0	105.0	30.0	85.0	27.0	51.0	131.0	82.0	0.0	36.0	10.0	13.0	41.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Chaetomium; s__Chaetomium_longiciliatum
3b64425cbda44f03389dce248a3bf15b	132.0	175.0	339.0	361.0	175.0	158.0	184.0	88.0	218.0	130.0	24.0	436.0	118.0	153.0	135.0	62.0	704.0	87.0	118.0	120.0	124.0	148.0	125.0	167.0	292.0	180.0	643.0	113.0	264.0	181.0	196.0	190.0	1217.0	184.0	202.0	341.0	187.0	322.0	143.0	143.0	184.0	305.0	121.0	73.0	554.0	113.0	138.0	181.0	136.0	144.0	72.0	253.0	149.0	171.0	74.0	82.0	362.0	77.0	95.0	118.0	65.0	80.0	194.0	17.0	76.0	183.0	87.0	55.0	791.0	14.0	66.0	119.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales
90fc33696cb9e0baac246b1f4d5f7295	0.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	29.0	0.0	5610.0	101.0	0.0	0.0	3292.0	0.0	5782.0	1881.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	687.0	52.0	46.0	137.0	65.0	412.0	191.0	5.0	12.0	71.0	120.0	0.0	224.0	274.0	0.0	45.0	272.0	0.0	67.0	75.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Glomerellales; f__Plectosphaerellaceae; g__Furcasterigmium; s__Furcasterigmium_furcatum
