# Constructed from biom file
#OTU ID	Fun.1.H.A.K	Fun.1.H.A.L	Fun.1.H.A.M	Fun.1.H.B.K	Fun.1.H.B.L	Fun.1.H.B.M	Fun.1.H.C.K	Fun.1.H.C.L	Fun.1.H.C.M	Fun.1.H.D.K	Fun.1.H.D.L	Fun.1.H.D.M	Fun.1.P.A.K	Fun.1.P.A.L	Fun.1.P.A.M	Fun.1.P.B.K	Fun.1.P.B.L	Fun.1.P.B.M	Fun.1.P.C.K	Fun.1.P.C.L	Fun.1.P.C.M	Fun.1.P.D.K	Fun.1.P.D.L	Fun.1.P.D.M	Fun.2.H.A.K	Fun.2.H.A.L	Fun.2.H.A.M	Fun.2.H.B.K	Fun.2.H.B.L	Fun.2.H.B.M	Fun.2.H.C.K	Fun.2.H.C.L	Fun.2.H.C.M	Fun.2.H.D.K	Fun.2.H.D.L	Fun.2.H.D.M	Fun.2.P.A.K	Fun.2.P.A.L	Fun.2.P.A.M	Fun.2.P.B.K	Fun.2.P.B.L	Fun.2.P.B.M	Fun.2.P.C.K	Fun.2.P.C.L	Fun.2.P.C.M	Fun.2.P.D.K	Fun.2.P.D.L	Fun.2.P.D.M	Fun.3.H.A.K	Fun.3.H.A.L	Fun.3.H.A.M	Fun.3.H.B.K	Fun.3.H.B.L	Fun.3.H.B.M	Fun.3.H.C.K	Fun.3.H.C.L	Fun.3.H.C.M	Fun.3.H.D.K	Fun.3.H.D.L	Fun.3.H.D.M	Fun.3.P.A.K	Fun.3.P.A.L	Fun.3.P.A.M	Fun.3.P.B.K	Fun.3.P.B.L	Fun.3.P.B.M	Fun.3.P.C.K	Fun.3.P.C.L	Fun.3.P.C.M	Fun.3.P.D.K	Fun.3.P.D.L	Fun.3.P.D.M	taxonomy
0a30aa6f4a988c92b25468074f4ffce2	5.0	0.0	2.0	1.0	2.0	9.0	13.0	0.0	1.0	0.0	0.0	6.0	0.0	5.0	3.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	7.0	18.0	1.0	18.0	3.0	7.0	3.0	4.0	0.0	2.0	0.0	37.0	3.0	1.0	4.0	2.0	3.0	0.0	0.0	7.0	2.0	8.0	14.0	7.0	1.0	3.0	2.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	12.0	4.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Botryosphaeriales; f__Botryosphaeriaceae; g__Macrophomina; s__Macrophomina_phaseolina
6177c6e137cce9b1b180280fd6bcf87e	1.0	8.0	18.0	9.0	8.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	6.0	5.0	3.0	7.0	2.0	1.0	3.0	0.0	1.0	2.0	5.0	33.0	0.0	4.0	6.0	5.0	9.0	0.0	2.0	6.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	4.0	7.0	1.0	1.0	22.0	4.0	0.0	3.0	16.0	2.0	8.0	3.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	13.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Niessliaceae; g__Niesslia; s__Niesslia_indica
d00cbbd559efd5f3185140e7ad9e083a	2.0	15.0	14.0	4.0	8.0	0.0	0.0	3.0	24.0	50.0	9.0	2.0	0.0	5.0	2.0	1.0	7.0	1.0	3.0	6.0	8.0	4.0	3.0	29.0	1.0	8.0	5.0	4.0	6.0	0.0	4.0	9.0	0.0	1.0	0.0	0.0	9.0	9.0	0.0	0.0	8.0	1.0	0.0	6.0	6.0	2.0	10.0	6.0	3.0	1.0	6.0	11.0	10.0	0.0	0.0	4.0	4.0	2.0	21.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis; g__Acremonium; s__Acremonium_acutatum
8d99ca9e353788544c32db04226de0e9	5.0	4.0	1.0	7.0	0.0	6.0	2.0	6.0	12.0	1.0	12.0	2.0	4.0	19.0	12.0	53.0	8.0	9.0	10.0	26.0	2.0	195.0	0.0	17.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	1.0	1.0	0.0	1.0	11.0	6.0	4.0	17.0	4.0	2.0	7.0	5.0	0.0	17.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Lentitheciaceae; g__Keissleriella; s__Keissleriella_bambusicola
bab1a9cdff59452159d007af1d700293	0.0	7.0	3.0	19.0	0.0	9.0	0.0	0.0	7.0	0.0	8.0	5.0	0.0	1.0	3.0	3.0	0.0	4.0	1.0	10.0	2.0	0.0	0.0	11.0	7.0	8.0	11.0	5.0	6.0	6.0	1.0	9.0	8.0	0.0	2.0	0.0	1.0	5.0	12.0	5.0	1.0	5.0	2.0	3.0	0.0	0.0	0.0	8.0	7.0	6.0	7.0	9.0	10.0	4.0	0.0	1.0	0.0	1.0	10.0	2.0	2.0	0.0	4.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma
80ef7cfc6864f7dd5ff65bcd5f60338e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	522.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Mycenaceae; g__Mycena; s__Mycena_sp
eafec68ce9096a6b8ed057ef543f8380	2.0	35.0	9.0	2.0	3.0	17.0	8.0	0.0	18.0	6.0	0.0	9.0	4.0	13.0	4.0	8.0	2.0	0.0	3.0	8.0	10.0	9.0	0.0	10.0	4.0	5.0	2.0	4.0	13.0	17.0	1.0	2.0	2.0	4.0	0.0	3.0	2.0	3.0	2.0	0.0	9.0	3.0	0.0	19.0	6.0	0.0	0.0	15.0	1.0	5.0	14.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	4.0	4.0	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Cladophialophora; s__Cladophialophora_chaetospira
5419dba3f0e095e8bc2793b132851888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Sclerotiniaceae; g__Clarireedia; s__Clarireedia_bennettii
a2bcdb8608df59e8ad0df06e9d0196b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	459.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus
420e4aba2eee359f3bd7e9064015b265	12.0	0.0	12.0	13.0	3.0	20.0	2.0	0.0	0.0	0.0	0.0	1.0	4.0	10.0	14.0	2.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0	3.0	7.0	2.0	15.0	1.0	2.0	6.0	0.0	6.0	3.0	1.0	2.0	0.0	8.0	0.0	7.0	8.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	1.0	1.0	2.0	0.0	3.0	4.0	0.0	0.0	2.0	1.0	0.0	8.0	0.0	5.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	k__Fungi; p__Ascomycota
